left_intensity right_intensity
59.384431 25.688832
51.388498 35.439970
51.236813 42.980850
34.724886 28.061608
38.278634 40.662246
47.412200 25.645493
34.930744 23.110197
45.245281 27.758240
42.406616 21.354992
42.774992 26.154719
33.901457 26.880637
46.726338 22.448346
39.065953 38.724151
32.310338 28.962689
38.301925 25.082232
36.904558 29.344703
33.456379 26.328803
34.944223 22.880625
34.994488 27.092831
39.538444 31.596575
35.084965 22.016067
38.251660 25.564775
26.278538 28.198661
33.034153 23.222427
37.718851 19.864725
45.861780 18.718683
50.456000 19.100697
42.514131 19.774248
33.074365 27.816647
31.928324 23.363169
36.713551 29.012954
51.793049 31.405568
23.644653 27.856859
44.906745 30.058466
39.689238 32.410868
40.312524 26.379068
29.012954 20.488011
41.623770 30.821133
34.236738 23.738906
37.993008 22.501758
42.394746 24.841582
35.904199 30.570117
46.787520 31.843125
33.169922 26.258027
41.327930 23.568574
46.617188 27.360703
43.972559 22.707949
42.430605 31.932773
44.268398 32.569277
47.943984 26.894531
50.032793 31.466602
58.567324 26.338711
46.357207 28.050996
34.191914 29.969473
48.840469 30.480469
38.808809 42.224414
35.258730 28.131680
40.978301 27.360703
39.911484 29.413652
37.993008 23.568574
28.597852 21.641133
24.160254 19.292344
44.142891 38.593652
31.547285 30.991465
31.843125 21.300469
34.532578 19.166836
31.376953 21.085313
31.843125 18.144844
31.332129 23.649258
30.776309 16.181543
33.125098 22.501758
29.288145 17.293184
25.738066 34.792559
26.679375 17.974512
50.974102 36.540703
36.460020 33.976758
41.704453 26.168379
37.156061 40.408352
42.525067 30.587887
35.339139 28.253142
40.144899 27.944265
39.236437 25.482335
41.571183 37.764730
31.187472 32.750025
25.091697 25.000851
33.703909 24.964513
34.303493 25.736705
39.499891 22.929560
30.369857 23.492806
28.634696 15.661870
35.130193 36.774508
