left_intensity right_intensity
54.810 23.710
47.430 32.710
47.290 39.670
32.050 25.900
35.330 37.530
43.760 23.670
32.240 21.330
41.760 25.620
39.140 19.710
39.480 24.140
31.290 24.810
46.480 22.330
38.860 38.520
32.140 28.810
38.100 24.950
36.710 29.190
33.280 26.190
34.760 22.760
34.810 26.950
39.330 31.430
46.430 34.380
38.190 26.480
42.380 25.100
47.290 27.710
40.050 34.100
52.190 35.520
37.000 29.290
46.100 26.290
52.000 30.520
49.050 25.330
47.330 35.620
49.380 36.330
53.480 30.000
40.900 44.480
46.810 33.670
38.900 31.100
44.190 30.760
43.190 28.050
45.760 41.570
34.330 36.050
